"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"21744","WI","2002","CORN-ALL CLASSES-GRAIN",0.08739744618,1173613.92148928,9944569800,"55",3650,36297679770000,1325642733.18881
"21745","WI","2002","CUCUMBERS-ALL CLASSES",0.186290559,2266.28895184136,28803123.75,"55",146,4205256067.5,8184123.77448874
"21746","WI","2002","HAY-ALL CLASSES",0.07716177,829623.634156212,4844367900,"55",NA,NA,570139396.524976
"21747","WI","2002","OATS-ALL CLASSES",0.11367550755,101173.613921489,217725000,"55",3890,846950250000,37749999.8189888
"21748","WI","2002","PEAS-GREEN",NA,15540.2670983408,60990047.55,"55",308,18784934645.4,NA
"21749","WI","2002","POTATOES-ALL CLASSES",0.1521190836,33184.9453662485,1394795400,"55",578,806191741200,323620451.582645
"21750","WI","2002","SOYBEANS-ALL CLASSES",0.19657915345,615135.572642655,1820172640,"55",4460,8117969974400,545747550.528402
"21751","WI","2002","STRAWBERRIES-ALL CLASSES",2.557364304,364.225010117361,1950445.6,"55",301,587084125.6,7607959.5263072
"21752","WI","2002","SWEET CORN-ALL CLASSES",0.462971124,37231.8899231081,562998986.45,"55",310,174529685799.5,397560538.47182
"21753","WI","2002","TOBACCO-ALL CLASSES",3.8587903235,586.806960744638,1731047.67,"55",NA,NA,10188305.5532878
"21754","WI","2002","WHEAT-ALL CLASSES",0.11206848935,77701.3354917038,313413698,"55",3338,1046174923924,53572664.15298
"21755","WI","2003","BARLEY-ALL CLASSES",0.0872664471,14164.3059490085,41911870,"55",3530,147948901100,4953206.25936124
"21756","WI","2003","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.584225466,2387.69728854715,5624540.8,"55",3506,19719640044.8,4450098.61396698
"21757","WI","2003","BEANS-SNAP",0.9016913796,26790.7729664104,245701985.4,"55",273,67076642014.2,300032750.58344
"21758","WI","2003","CABBAGE-ALL CLASSES",0.2138485668,1699.71671388102,40959357.6,"55",200,8191871520,11862099.4429696
"21759","WI","2003","CARROTS-ALL CLASSES",0.0723116016,1335.49170376366,87116975.55,"55",365,31797696075.75,8531253.56335291
"21760","WI","2003","CORN-ALL CLASSES-GRAIN",0.09251531465,1153379.19870498,9338751180,"55",3650,34086441807000,1170050251.85847
"21761","WI","2003","CUCUMBERS-ALL CLASSES",0.196211358,2225.81950627276,32731234.8,"55",146,4778760280.8,8697383.35782828
"21762","WI","2003","HAY-ALL CLASSES",0.087082569,849858.35694051,3973470300,"55",NA,NA,468601078.35829
"21763","WI","2003","OATS-ALL CLASSES",0.09989665815,93079.7248077701,223676150,"55",3890,870100223500,30260264.4288931
"21764","WI","2003","PEAS-GREEN",NA,15256.9809793606,76484767.35,"55",308,23557308343.8,NA
"21765","WI","2003","POTATOES-ALL CLASSES",0.1278682152,32375.5564548766,1487781760,"55",578,859937857280,257634437.103189
"21766","WI","2003","SOYBEANS-ALL CLASSES",0.26124818337,675839.740995548,1272596780,"55",4460,5675781638800,450242180.605957
"21767","WI","2003","STRAWBERRIES-ALL CLASSES",2.579410548,364.225010117361,2041164,"55",301,614390364,7130179.30691909
"21768","WI","2003","SWEET CORN-ALL CLASSES",0.507063612,40267.0983407527,646704939.5,"55",310,200478531245,444089703.324554
"21769","WI","2003","TOBACCO-ALL CLASSES",3.849970231332,736.543909348442,1929685.05,"55",NA,NA,10061109.6838593
"21770","WI","2003","WHEAT-ALL CLASSES",0.1175800544,72845.0020234723,334750650,"55",3338,1117397669700,53303676.639038
"21771","WI","2004","BARLEY-ALL CLASSES",0.091859418,12140.8336705787,35924460,"55",3530,126813343800,4041362.51518416
"21772","WI","2004","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.738549174,1983.00283286119,5125589.6,"55",3506,17970317137.6,4635932.64206644
"21773","WI","2004","BEANS-SNAP",0.9814586988,29583.1647106435,292694168.4,"55",273,79905507973.2,351803348.63987
"21774","WI","2004","CABBAGE-ALL CLASSES",0.2138485668,1537.83893160664,25854744,"55",200,5170948800,6771119.15942024
"21775","WI","2004","CARROTS-ALL CLASSES",0.0660284289,1537.83893160664,77047222.05,"55",365,28122236048.25,6230197.57083302
"21776","WI","2004","CORN-ALL CLASSES-GRAIN",0.08464167085,1052205.58478349,8981864320,"55",3650,32783804768000,931031958.737329
"21777","WI","2004","CUCUMBERS-ALL CLASSES",0.173062827,1861.5944961554,27378843.3,"55",146,3997311121.8,5802735.30612076
"21778","WI","2004","HAY-ALL CLASSES",0.087082569,829623.634156212,4427062800,"55",NA,NA,472129118.118397
"21779","WI","2004","OATS-ALL CLASSES",0.10471925544,84985.835694051,198129750,"55",3890,770724727500,25409148.2966546
"21780","WI","2004","PEAS-GREEN",NA,11978.9558883043,49441582.5,"55",308,15228007410,NA
"21781","WI","2004","POTATOES-ALL CLASSES",0.1278682152,28328.611898017,1381187640,"55",578,798326455920,216286372.715719
"21782","WI","2004","SOYBEANS-ALL CLASSES",0.2094394719,627276.406313234,1455348862.5,"55",4460,6490855926750,373284120.649085
"21783","WI","2004","STRAWBERRIES-ALL CLASSES",2.7557805,364.225010117361,1859727.2,"55",301,559777887.2,6276358.41780227
"21784","WI","2004","SWEET CORN-ALL CLASSES",0.595248588,34601.3759611493,483819882.1,"55",310,149984163451,352692281.846059
"21785","WI","2004","TOBACCO-ALL CLASSES",3.8587903235,732.496964791582,1605878.91,"55",NA,NA,7588882.8044747
"21786","WI","2004","WHEAT-ALL CLASSES",0.09737098255,93484.4192634561,349773606,"55",3338,1167544296828,41709065.3092276
"21787","WI","2005","BARLEY-ALL CLASSES",0.0826734762,12140.8336705787,34618116,"55",3530,122201949480,3646936.69511764
"21788","WI","2005","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.639341076,2306.75839740996,5805977.6,"55",3506,20355757465.6,4730059.02842532
"21789","WI","2005","BEANS-SNAP",NA,30554.4314042898,282388546.8,"55",273,77092073276.4,NA
"21790","WI","2005","CABBAGE-ALL CLASSES",0.2336901864,1537.83893160664,25854744,"55",200,5170948800,7699088.53710824
"21791","WI","2005","CARROTS-ALL CLASSES",0.0685637442,1578.30837717523,78371712.15,"55",365,28605674934.75,6847191.23780307
"21792","WI","2005","CORN-ALL CLASSES-GRAIN",0.07637434486,1173613.92148928,10902195040,"55",3650,39793011896000,1061011380.26251
"21793","WI","2005","CUCUMBERS-ALL CLASSES",0.214950645,1821.12505058681,26861747.85,"55",146,3921815186.1,7357522.81817649
"21794","WI","2005","HAY-ALL CLASSES",0.115742655,829623.634156212,4055116950,"55",NA,NA,598074686.256572
"21795","WI","2005","OATS-ALL CLASSES",0.10609714038,87009.3079724808,199726400,"55",3890,776935696000,27002112.9506936
"21796","WI","2005","PEAS-GREEN",NA,15944.9615540267,66814175.25,"55",308,20578765977,NA
"21797","WI","2005","POTATOES-ALL CLASSES",0.1719607032,27519.2229866451,1264614496,"55",578,730947178688,277106022.779495
"21798","WI","2005","SOYBEANS-ALL CLASSES",0.20723484588,639417.239983812,1892021560,"55",4460,8438416157600,499628795.397669
"21799","WI","2005","STRAWBERRIES-ALL CLASSES",2.932150452,348.037231889923,1995804.8,"55",301,600737244.8,7456978.83468345
"21800","WI","2005","WHEAT-ALL CLASSES",0.1065569243,73654.3909348442,279285461,"55",3338,932254868818,37921770.1148186
"21801","WI","2006","BARLEY-ALL CLASSES",0.09461520054,12140.8336705787,35271288,"55",3530,124507646640,4306984.59915418
"21802","WI","2006","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.628317954,2225.81950627276,4898793.6,"55",3506,17175170361.6,3972461.50209286
"21803","WI","2006","BEANS-SNAP",0.135584253,28692.8369081344,269461160.55,"55",273,73562896830.15,47151608.675371
"21804","WI","2006","CABBAGE-ALL CLASSES",0.2226670644,1537.83893160664,34472992,"55",200,6894598400,9906632.38793528
"21805","WI","2006","CARROTS-ALL CLASSES",0.0726422949,1618.77782274383,86182575,"55",365,31456639875,8079790.63493245
"21806","WI","2006","CORN-ALL CLASSES-GRAIN",0.11967938576,1133144.47592068,10170640480,"55",3650,37122837752000,1570936895.89967
"21807","WI","2006","CUCUMBERS-ALL CLASSES",0.218257578,1942.53338729259,29737524.3,"55",146,4341678547.8,8376550.80721842
"21808","WI","2006","HAY-ALL CLASSES",0.068343282,845811.41238365,4775421840,"55",NA,NA,421209984.81617
"21809","WI","2006","OATS-ALL CLASSES",0.12263175966,93079.7248077701,210322350,"55",3890,818153941500,33287369.0711563
"21810","WI","2006","PEAS-GREEN",0.262350018,12545.5281262647,59338970.85,"55",308,18276403021.8,20091492.227867
"21811","WI","2006","POTATOES-ALL CLASSES",0.1719607032,26709.8340752732,1332199704,"55",578,770011428912,295657997.293192
"21812","WI","2006","SOYBEANS-ALL CLASSES",0.22193235268,663698.90732497,1963870480,"55",4460,8758862340800,562502613.621926
"21813","WI","2006","STRAWBERRIES-ALL CLASSES",2.954196696,307.567786321327,2131882.4,"55",301,641696602.4,8128187.95977285
"21814","WI","2006","WHEAT-ALL CLASSES",0.12750087149,97126.6693646297,497771495,"55",3338,1661561250310,81909497.5360889
"21815","WI","2007","APPLES-ALL CLASSES",1.031950783656,1942.53338729259,23582520,"55",468,11036619360,25625774.0528736
"21816","WI","2007","BARLEY-ALL CLASSES",0.1240102143,9307.97248077701,28543616.4,"55",3530,100758965892,3727299.14913396
"21817","WI","2007","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.837757272,2428.16673411574,4173046.4,"55",3506,14630700678.4,3681283.09042543
"21818","WI","2007","BEANS-SNAP",0.130072698,28288.1424524484,240322378.35,"55",273,65608009289.55,32916083.6918128
"21819","WI","2007","CABBAGE-ALL CLASSES",0.3725815236,1416.43059490085,39689300,"55",200,7937860000,15571216.7333141
"21820","WI","2007","CARROTS-ALL CLASSES",0.0697762863,1618.77782274383,73663422,"55",365,26887149030,5412370.73584217
"21821","WI","2007","CORN-ALL CLASSES-GRAIN",0.16180338009,1327397.81464994,11247651360,"55",3650,41053927464000,1916360594.32639
"21822","WI","2007","CRANBERRIES-ALL CLASSES",1.113335322,7122.62242007284,173725736,"55",451,78350306936,203665723.379472
"21823","WI","2007","CUCUMBERS-ALL CLASSES",0.206132157,2468.63617968434,44715148.65,"55",146,6528411702.9,9705730.37874352
"21824","WI","2007","HAY-ALL CLASSES",0.093696435,797248.077701335,3984356520,"55",NA,NA,393105441.113277
"21825","WI","2007","OATS-ALL CLASSES",0.16947984762,64751.1129097531,155600800,"55",3890,605287112000,27768836.6869321
"21826","WI","2007","PEAS-GREEN",0.254633841,15095.1031970862,73436625.75,"55",308,22618480731,19690494.8591709
"21827","WI","2007","POTATOES-ALL CLASSES",0.1719607032,25900.4451639013,1277315072,"55",578,738288111616,231289035.539406
"21828","WI","2007","SOYBEANS-ALL CLASSES",0.36119122961,558478.348846621,1521074295,"55",4460,6783991355700,578516059.524556
"21829","WI","2007","STRAWBERRIES-ALL CLASSES",2.998289184,343.990287333064,2177241.6,"55",301,655349721.6,6873974.83246487
"21830","WI","2007","WHEAT-ALL CLASSES",0.1947419651,112505.058680696,507296920,"55",3338,1693357118960,104027837.256531
"21831","WI","2008","APPLES-ALL CLASSES",1.13558686663,1902.063941724,25850070,"55",468,12097832760,27480502.1637532
"21832","WI","2008","BARLEY-ALL CLASSES",0.16396906113,12140.8336705787,35271288,"55",3530,124507646640,5414094.21394347
"21833","WI","2008","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.179474054,2590.04451639013,6168851.2,"55",3506,21627992307.2,6811382.45468941
"21834","WI","2008","BEANS-SNAP",0.208336779,32577.9036827195,296531560.95,"55",273,80953116139.35,57833496.4185055
"21835","WI","2008","CABBAGE-ALL CLASSES",0.308647416,1254.55281262647,32341109.6,"55",200,6468221920,9344587.63918495
"21836","WI","2008","CARROTS-ALL CLASSES",0.0885155733,1578.30837717523,70125400.5,"55",365,25595771182.5,5810822.65499436
"21837","WI","2008","CORN-ALL CLASSES-GRAIN",0.15314237191,1165520.03237556,10022297472,"55",3650,36581385772800,1436829506.72226
"21838","WI","2008","CRANBERRIES-ALL CLASSES",1.2213619176,7163.09186564144,202755624,"55",451,91442786424,231824783.990431
"21839","WI","2008","CUCUMBERS-ALL CLASSES",0.228178377,2994.73897207608,36650274,"55",146,5350940004,7828783.66848555
"21840","WI","2008","HAY-ALL CLASSES",0.117947277,768919.465803318,4363559850,"55",NA,NA,481805147.876245
"21841","WI","2008","OATS-ALL CLASSES",0.19428177654,76891.9465803318,170986700,"55",3890,665138263000,31098323.4714663
"21842","WI","2008","PEAS-GREEN",0.293214726,16228.2476730069,69000491.1,"55",308,21252151258.8,18940024.63642
"21843","WI","2008","POTATOES-ALL CLASSES",0.2491225572,25091.0562525293,1167092216,"55",578,674579300848,272182880.335142
"21844","WI","2008","SOYBEANS-ALL CLASSES",0.3600889166,643464.184540672,1514542575,"55",4460,6754859884500,510544756.611438
"21845","WI","2008","STRAWBERRIES-ALL CLASSES",3.19670538,323.755564548766,2222600.8,"55",301,669002840.8,6651301.86099069
"21846","WI","2008","WHEAT-ALL CLASSES",0.20098840549,144475.920679887,626283086,"55",3338,2090532941068,117837702.820304
"21847","WI","2009","APPLES-ALL CLASSES",0.912879539388,1861.5944961554,21677778,"55",468,10145200104,22200365.5225475
"21848","WI","2009","BARLEY-ALL CLASSES",0.12768459102,10117.3613921489,32114290,"55",3530,113363443700,4600115.13868276
"21849","WI","2009","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.8686220136,2590.04451639013,5760618.4,"55",3506,20196728110.4,5613475.43151984
"21850","WI","2009","BEANS-SNAP",0.164244339,33063.5370295427,320499388.65,"55",273,87496333101.45,59054024.8591919
"21851","WI","2009","CABBAGE-ALL CLASSES",0.3571491528,1295.02225819506,43544832,"55",200,8708966400,17446894.342499
"21852","WI","2009","CARROTS-ALL CLASSES",0.0880746489,1497.36948603804,78643867.65,"55",365,28705011692.25,7770476.86287656
"21853","WI","2009","CORN-ALL CLASSES-GRAIN",0.14054454183,1185754.75515985,11387103948,"55",3650,41562929410200,1795391466.40772
"21854","WI","2009","CRANBERRIES-ALL CLASSES",0.9281468724,7284.50020234723,179168840,"55",451,80805146840,186556796.211797
"21855","WI","2009","CUCUMBERS-ALL CLASSES",0.238099176,2630.51396195872,36323687.4,"55",146,5303258360.4,9702411.93107324
"21856","WI","2009","HAY-ALL CLASSES",0.112435722,777013.354917038,4018829550,"55",NA,NA,506915752.670334
"21857","WI","2009","OATS-ALL CLASSES",0.12676541448,78915.4188587616,192468900,"55",3890,748704021000,27371161.8301223
"21858","WI","2009","PEAS-GREEN",0.298726281,16511.5337919871,83243295.6,"55",308,25638935044.8,27896812.6079385
"21859","WI","2009","POTATOES-ALL CLASSES",0.1951092594,25495.7507082153,1314509616,"55",578,759786558048,287722307.915622
"21860","WI","2009","SOYBEANS-ALL CLASSES",0.35347503854,655605.01821125,1763564400,"55",4460,7865497224000,699329681.522463
"21861","WI","2009","STRAWBERRIES-ALL CLASSES",3.41716782,311.614730878187,2131882.4,"55",301,641696602.4,8172622.51061634
"21862","WI","2009","WHEAT-ALL CLASSES",0.15138432004,127478.753541076,582956010,"55",3338,1945907161380,99003048.1222088
"21863","WI","2010","APPLES-ALL CLASSES",1.153227050966,1861.5944961554,18820665,"55",468,8808071220,21704499.995169
"21864","WI","2010","BARLEY-ALL CLASSES",0.11252778705,12140.8336705787,31352256,"55",3530,110673463680,3527999.98670509
"21865","WI","2010","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.815711028,2509.10562525293,6032773.6,"55",3506,21150904241.6,4920999.95494726
"21866","WI","2010","BEANS-SNAP",0.149914296,30675.8397409955,272790529.5,"55",273,74471814553.5,40895200.1854597
"21867","WI","2010","CABBAGE-ALL CLASSES",0.3020335428,1173.61392148928,32885420,"55",200,6577084000,9932499.90906598
"21868","WI","2010","CARROTS-ALL CLASSES",0.0758389968,1375.96114933225,66777887.85,"55",365,24373929065.25,5064368.02296691
"21869","WI","2010","CORN-ALL CLASSES-GRAIN",0.20747051413,1254552.81262647,12756482640,"55",3650,46561161636000,2646594011.81122
"21870","WI","2010","CRANBERRIES-ALL CLASSES",0.9634208628,7284.50020234723,179622432,"55",451,81009716832,173051998.415674
"21871","WI","2010","CUCUMBERS-ALL CLASSES",0.259043085,2468.63617968434,29220428.85,"55",146,4266182612.1,7569350.034327
"21872","WI","2010","HAY-ALL CLASSES",0.111333411,671792.796438689,4105919310,"55",NA,NA,457126002.073066
"21873","WI","2010","OATS-ALL CLASSES",0.15776782563,68798.0574666127,143117900,"55",3890,556728631000,22579399.8917318
"21874","WI","2010","PEAS-GREEN",0.340614099,15985.4309995953,66995612.25,"55",308,20634648573,22819650.1034871
"21875","WI","2010","POTATOES-ALL CLASSES",0.2336901864,24888.7090246864,1101911045.6,"55",578,636904584356.8,257505797.642483
"21876","WI","2010","SOYBEANS-ALL CLASSES",0.3968326836,659651.96276811,2240243882.5,"55",4460,9991487715950,889001991.810958
"21877","WI","2010","STRAWBERRIES-ALL CLASSES",3.461260308,287.33306353703,1859727.2,"55",301,559777887.2,6436999.94106798
"21878","WI","2010","WHEAT-ALL CLASSES",0.1947419651,93079.7248077701,400612160,"55",3338,1337243390080,78015999.2813556
"21879","WI","2011","APPLES-ALL CLASSES",1.095896451874,1821.12505058681,27573408,"55",468,12904354944,24439515.7953101
"21880","WI","2011","BARLEY-ALL CLASSES",0.20898017595,6070.41683528936,15349542,"55",3530,54183883260,2594377.3335549
"21881","WI","2011","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.256635908,2144.88061513557,4989512,"55",3506,17493229072,5071076.54703873
"21882","WI","2011","BEANS-SNAP",0.213848334,27964.3868878996,273280409.4,"55",273,74605551766.2,47265798.6074945
"21883","WI","2011","CABBAGE-ALL CLASSES",0.3284890356,1133.14447592068,40641843.2,"55",200,8128368640,10797591.7597426
"21884","WI","2011","CARROTS-ALL CLASSES",0.0850984092,1497.36948603804,83814822.15,"55",365,30592410084.75,5768659.41555562
"21885","WI","2011","CORN-ALL CLASSES-GRAIN",0.23699667838,1343585.59287738,13071457520,"55",3650,47710819948000,2505525945.83619
"21886","WI","2011","CRANBERRIES-ALL CLASSES",0.9766486092,7284.50020234723,200034072,"55",451,90215366472,158006495.607516
"21887","WI","2011","CUCUMBERS-ALL CLASSES",0.256838463,2266.28895184136,27841507.65,"55",146,4064860116.9,5783429.43169116
"21888","WI","2011","HAY-ALL CLASSES",0.120151899,647511.129097531,3696778875,"55",NA,NA,359241699.540248
"21889","WI","2011","OATS-ALL CLASSES",0.23355149733,46539.8624038851,103491950,"55",3890,402583685500,19548878.8564506
"21890","WI","2011","PEAS-GREEN",0.541234701,14811.817078106,65925133.95,"55",308,20304941256.6,28858202.9696507
"21891","WI","2011","POTATOES-ALL CLASSES",0.2270763132,25293.4034803723,1176526929.6,"55",578,680032565308.8,216075902.681664
"21892","WI","2011","SOYBEANS-ALL CLASSES",0.4556227108,651558.073654391,2059396885,"55",4460,9184910107100,758888627.181967
"21893","WI","2011","STRAWBERRIES-ALL CLASSES",3.549445284,295.426952650749,1905086.4,"55",301,573431006.4,5468998.34307431
"21894","WI","2011","WHEAT-ALL CLASSES",0.22707648006,135572.642654796,592617512.5,"55",3338,1978157256725,108837677.090639
"21895","WI","2012","APPLES-ALL CLASSES",1.431059954258,1780.65560501821,14739075,"55",468,6897887100,16545285.7106031
"21896","WI","2012","BARLEY-ALL CLASSES",0.25950285585,7284.50020234723,17243740.8,"55",3530,60870405024,3510102.84391539
"21897","WI","2012","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.201520298,2104.41116956698,4581279.2,"55",3506,16061964875.2,4317815.54488512
"21898","WI","2012","BEANS-SNAP",0.266759262,28611.8980169972,288466686.3,"55",273,78751405359.9,60361689.4165974
"21899","WI","2012","CABBAGE-ALL CLASSES",0.33069366,930.797248077701,26081540,"55",200,5216308000,6765584.35364414
"21900","WI","2012","CARROTS-ALL CLASSES",0.510737986,1699.71671388102,107864296.5,"55",365,39370468222.5,43213763.2566922
"21901","WI","2012","CORN-ALL CLASSES-GRAIN",0.26337338511,1335491.70376366,10058875200,"55",3650,36714894480000,2078105152.13131
"21902","WI","2012","CRANBERRIES-ALL CLASSES",1.0538104632,7972.48077701335,219084936,"55",451,98807306136,181101161.978346
"21903","WI","2012","CUCUMBERS-ALL CLASSES",0.5978540532,2144.88061513557,27406058.85,"55",146,4001284592.1,12852510.7959597
"21904","WI","2012","HAY-ALL CLASSES",0.192904425,607041.683528936,3039069750,"55",NA,NA,459863638.449118
"21905","WI","2012","OATS-ALL CLASSES",0.26524285095,52610.2792391744,113217000,"55",3890,440414130000,23555999.887049
"21906","WI","2012","PEAS-GREEN",0.508165371,15095.1031970862,60146365.5,"55",308,18525080574,23975113.3554804
"21907","WI","2012","POTATOES-ALL CLASSES",0.1918023228,26709.8340752732,1377105312,"55",578,795966870336,207189255.245998
"21908","WI","2012","SOYBEANS-ALL CLASSES",0.514412738,687980.574666127,1943186700,"55",4460,8666612682000,784101810.959064
"21909","WI","2012","STRAWBERRIES-ALL CLASSES",3.328982844,299.473897207608,1723649.6,"55",301,518818529.6,4500976.58216928
"21910","WI","2012","WHEAT-ALL CLASSES",0.27741544085,99150.1416430595,500084812.5,"55",3338,1669283104125,108822953.543032
"21911","WI","2013","APPLES-ALL CLASSES",1.120151705336,1618.77782274383,21768480,"55",468,10187648640,18852964.6655426
"21912","WI","2013","BARLEY-ALL CLASSES",0.29808381141,6475.11129097531,17069561.6,"55",3530,60255552448,3934010.02101737
"21913","WI","2013","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.21254342,2185.35006070417,4445201.6,"55",3506,15584876809.6,4167383.47439157
"21914","WI","2013","BEANS-SNAP",0.37478574,24200.7284500202,270858225.45,"55",273,73944295547.85,78487372.6037641
"21915","WI","2013","CABBAGE-ALL CLASSES",0.3615584016,1254.55281262647,39371785.6,"55",200,7874357120,11006222.1214581
"21916","WI","2013","CARROTS-ALL CLASSES",0.5011846136,1659.24726831242,106004567.25,"55",365,38691667046.25,41076838.5541782
"21917","WI","2013","CORN-ALL CLASSES-GRAIN",0.17243279922,1226224.20072845,11160017220,"55",3650,40734062853000,1487851020.46487
"21918","WI","2013","CRANBERRIES-ALL CLASSES",0.705479808,8539.0530149737,272862803.52,"55",451,123061124387.52,148834505.549833
"21919","WI","2013","CUCUMBERS-ALL CLASSES",0.5760082296,2387.69728854715,34844975.85,"55",146,5087366474.1,15518279.161914
"21920","WI","2013","HAY-ALL CLASSES",0.211643712,647511.129097531,3411015600,"55",NA,NA,558166515.588121
"21921","WI","2013","OATS-ALL CLASSES",0.28039958529,42492.9178470255,99064875,"55",3890,385362363750,21476908.4991688
"21922","WI","2013","PEAS-GREEN",0.574304031,14569.0004046945,68537826.75,"55",308,21109650639,30433149.3955668
"21923","WI","2013","POTATOES-ALL CLASSES",0.2292809376,25091.0562525293,1181153568,"55",578,682706762304,209386664.74969
"21924","WI","2013","SOYBEANS-ALL CLASSES",0.4703202176,627276.406313234,1645176975,"55",4460,7337489308500,598247613.536861
"21925","WI","2013","STRAWBERRIES-ALL CLASSES",3.63763026,291.380008093889,1769008.8,"55",301,532471648.8,4975345.57656953
"21926","WI","2013","WHEAT-ALL CLASSES",0.22487185404,107244.030756779,418302235,"55",3338,1396292860430,72727722.8323727
"21927","WI","2014","APPLES-ALL CLASSES",1.349474101704,1618.77782274383,24489540,"55",468,11461104720,25279878.4138261
"21928","WI","2014","BARLEY-ALL CLASSES",0.24113097225,6475.11129097531,16372844.8,"55",3530,57796142144,3019999.98861943
"21929","WI","2014","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.190497176,3197.08619991906,8890403.2,"55",3506,31169753619.2,8096170.1386439
"21930","WI","2014","BEANS-SNAP",0.203927535,25940.9146094698,283295731.8,"55",273,77339734781.4,44192207.900513
"21931","WI","2014","CABBAGE-ALL CLASSES",0.3130566648,1173.61392148928,32885420,"55",200,6577084000,7875101.24502447
"21932","WI","2014","CARROTS-ALL CLASSES",0.470319872,1497.36948603804,97159513.5,"55",365,35463222427.5,34954931.8282079
"21933","WI","2014","CORN-ALL CLASSES-GRAIN",0.14448136373,1258599.75718333,12323646192,"55",3650,44981308600800,1362011744.68021
"21934","WI","2014","CRANBERRIES-ALL CLASSES",0.6150902076,8377.17523269931,227793902.4,"55",451,102735049982.4,107179248.258874
"21935","WI","2014","CUCUMBERS-ALL CLASSES",0.579214956,2185.35006070417,30662853,"55",146,4476776538,13585703.3471917
"21936","WI","2014","HAY-ALL CLASSES",0.157630473,663698.90732497,4414362210,"55",NA,NA,532277297.246704
"21937","WI","2014","OATS-ALL CLASSES",0.24250774944,56657.223796034,125990200,"55",3890,490101878000,23371801.3063719
"21938","WI","2014","PEAS-GREEN",0.416673558,14811.817078106,64083548.4,"55",308,19737732907.2,20425480.9436934
"21939","WI","2014","POTATOES-ALL CLASSES",0.2292809376,25900.4451639013,1190225408,"55",578,687950285824,208750231.118232
"21940","WI","2014","SOYBEANS-ALL CLASSES",0.36743767,724403.075677863,2143492780,"55",4460,9559977798800,602470105.899181
"21941","WI","2014","STRAWBERRIES-ALL CLASSES",3.63763026,254.957507082153,1723649.6,"55",301,518818529.6,4796200.56399256
"21942","WI","2014","WHEAT-ALL CLASSES",0.17453289325,101173.613921489,442251875,"55",3338,1476236758750,59044135.7276448
"21943","WI","2015","APPLES-ALL CLASSES",1.274503318276,1618.77782274383,23355765,"55",468,10930498020,25862008.0494795
"21944","WI","2015","BARLEY-ALL CLASSES",0.25215410241,6070.41683528936,17962230,"55",3530,63406671900,3935079.0990951
"21945","WI","2015","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.278682152,3197.08619991906,7257472,"55",3506,25444696832,8062600.61663407
"21946","WI","2015","BEANS-SNAP",0.222666822,26426.547956293,298944673.05,"55",273,81611895742.65,57832704.8652632
"21947","WI","2015","CABBAGE-ALL CLASSES",0.3768070537,1396.19587211655,76770446,"55",200,15354089200,25132764.5618109
"21948","WI","2015","CARROTS-ALL CLASSES",0.567690783,1537.83893160664,88659190.05,"55",365,32360604368.25,43728318.515329
"21949","WI","2015","CORN-ALL CLASSES-GRAIN",0.13621403774,1214083.36705787,12497390400,"55",3650,45615474960000,1479000697.04928
"21950","WI","2015","CRANBERRIES-ALL CLASSES",0.6437503248,8174.82800485633,220264275.2,"55",451,99339188115.2,123193757.215059
"21951","WI","2015","CUCUMBERS-ALL CLASSES",0.6110817996,2185.35006070417,29837314.65,"55",146,4356247938.9,15841133.6574486
"21952","WI","2015","HAY-ALL CLASSES",0.1019637675,611088.628085795,3694964505,"55",NA,NA,327328122.888346
"21953","WI","2015","OATS-ALL CLASSES",0.12469858707,78915.4188587616,203790600,"55",3890,792745434000,22078667.3279648
"21954","WI","2015","ONIONS-DRY",0.3659676504,607.041683528936,29256684,"55",360,10532406240,9302399.22438588
"21955","WI","2015","PEAS-GREEN",0.368171874,13881.0198300283,73590847.2,"55",308,22665980937.6,23539735.8950151
"21956","WI","2015","POTATOES-ALL CLASSES",0.2138485668,26912.1813031161,1342314805.6,"55",578,775857957636.8,249395090.351951
"21957","WI","2015","SOYBEANS-ALL CLASSES",0.32077308591,756778.63213274,2519202757.5,"55",4460,11235644298450,702082616.950487
"21958","WI","2015","STRAWBERRIES-ALL CLASSES",3.74786148,246.863617968434,1542212.8,"55",301,464206052.8,5021749.09096389
"21959","WI","2015","WHEAT-ALL CLASSES",0.1616725748,84985.835694051,422928870,"55",3338,1411736568060,59406075.402148
"21960","WI","2016","APPLES-ALL CLASSES",1.217172719184,1618.77782274383,18593910,"55",468,8701949880,21767082.7977029
